School Name,School Link
Emerson School,https://www.emerson-school.org/
The Farm School Solar & Satellite Campuses,https://www.thefarmschool.community/solar-school
Case Community Learning Center,https://case.akronschools.com/
Arthur Ashe Charter School,https://firstlineschools.org/arthur-ashe-charter-school/
Clement Avenue Elementary School,https://schools.milwaukee.k12.wi.us/clement/
Grafton Elementary School,https://ges.wnesu.org/
Skyview High School,https://www.skyviewhs.com/
Marquette Elementary School,https://www.marquettemustangs.org/
Lowell Elementary School,https://lowell.lbschools.net/
Northwest Area Intermediate School,https://www.nasdedu.com/Intermediate-School
Stringfellow Elementary School,https://www.colquitt.k12.ga.us/schools/stringfellow/index
Collegiate Academy,https://www.ntxca.org/
Luther Nick Jeralds Middle School,https://www.ccs.k12.nc.us/lnjms
Russo / McEntee Academy,https://russomcentee.arusd.org/
Napa Street Elementary School,https://napastes.lausd.org/
Rutland Middle School,https://rms.rutlandcitypublicschools.org/
Zundy Elementary School,https://zundy.wfisd.net/
Reidsville Elementary School,https://res.tattnallschools.org/
Whitney M. Young Jr. Elementary School,https://www.dallasisd.org/young
Antelope Valley Learning Academy,https://avlearning.org/
Ector Elementary School,https://www.ectorisd.net/elementary
Mt. Vernon Primary Center,https://sites.google.com/mtv80.org/public/
Banta School,https://www.mjsd.k12.wi.us/schools/banta/
Mitchell Elementary School,https://www.ccsdschools.com/mitchell
Plattsmouth Middle School,https://pcms.pcsd.org/
Wilson Elementary School,https://www.mtsd.k12.wi.us/wilson
Montlieu Academy of Technology,https://www.gcsnc.com/montlieu_academy_of_technology
Lawson Elementary School,https://www.hazelwoodschools.org/lawson
Lake Arrowhead Elementary School,https://lae.rimsd.k12.ca.us/
Beasley Elementary Magnet Academic Center,https://www.beasleyac.org/
Desert Heights Elementary School,https://www.washoeschools.net/desertheights
Summit Academy Secondary School - Middletown,https://summitacademies.org/middletown-secondary/
Power Elementary School,https://www.power.k12.mt.us/
High School for Innovation in Advertising & Media (iAM),https://www.iam-hs.org/
Wasmer Elementary School,https://www.gips.org/wasmer
Cole Elementary School,https://cole.mnps.org/
Riley School,http://riley.slcschools.org/
Lansdowne Middle School,https://lansdownems.bcps.org/
Emory Elementary School,https://www.cde.state.co.us/schoolview/frameworks/official/1420/8248
Welch Middle School,https://www.houstonisd.org/welch
Vogel Elementary School,https://schools.seguin.k12.tx.us/page/ves.Home
Lorena Falasco Elementary School,https://www.losbanosusd.org/o/lfe
Western Elementary School,https://western.scott.kyschools.us/
Armstrong Elementary School,https://www.armstrongelm.com/
Dewey High School,https://www.deweyk12.org/highschool
Buffalo Elementary School,https://www.union.k12.sc.us/o/buffalo
Drew Central High School,https://www.drewcentral.org/
Kelso Elementary School,https://www.houstonisd.org/kelso
Academy of the Arts Magnet Middle School,https://haams.crecschools.org/
McGehee High School,https://www.mcgeheeschools.org/
Village Elementary School,https://www.rlas-116.org/schools/elementary-schools
Bullitt Central High School,https://www.bullittschools.org/o/bchs
Acmetonia Primary School,https://www.avsdweb.org/acmetonia-elementary-school
Marion Junior High School,https://www.msd3.org/o/mjhs
Commonwealth Charter Academy,https://ccaeducate.me/
Robert Morris Elementary School,https://morris.scrsd.org/
Hillsboro-Deering Middle School,https://www.hdsd.org/Domain/102
Tri County Middle School,https://www.tricountyschools.com/ourschools/tricountymiddleschool/
Paw Paw High School,https://www.morganschools.net/o/paw-paw
Stoutland High School,https://www.stoutlandschools.com/
Miner Elementary School,https://www.minerelementary.org/
Technology Middle School,https://tms.crpusd.org/
The Urban Assembly Bronx Academy of Letters,http://www.bronxletters.org/
Eastern Heights Middle School,http://www.elyriaschools.org/schools/school_directory/eastern_heights_middle_school
Northbrook High School,https://nhs.springbranchisd.com/
Black Butte Elementary School,https://www.blackbutteschool.org/
Fair Haven Grade School,https://www.slatevalleyunified.org/o/fhgs
Northwest Middle School,http://northwest.slcschools.org/
Woodrow Wilson Elementary School,https://wilson.cnusd.k12.ca.us/
Service Valley Charter Academy,https://www.usd504.org/o/svca
Highland Community School,https://www.highlandcommunityschool.org/
Westport Elementary School,https://www.sps.org/westport
Rufus E. Payne Elementary School,https://dcps.duvalschools.org/rpayne
Lochbuie Elementary School,https://lochbuie.re3j.com/
Escambia County High School,https://echs.escambiak12.net/
William E. Waters Middle School,https://wms.ppsk12.us/
Fort Middle School,https://sites.muscogee.k12.ga.us/fort/
P.S. 126 - Dr. Marjorie H. Dunbar,https://www.schools.nyc.gov/schools/X126
Tinsley Elementary School,https://www.houstonisd.org/tinsley
Garret Schenck School,https://gs.carrabec.org/
Pioneer Technical Center,https://www.mcsos.org/domain/1106
Central Academy,https://www.westada.org/o/CA
Jones Elementary School,https://www.tylerisd.org/jones
Hodgen Public School,https://www.hodgen.k12.ok.us/
Country Club Middle School,https://countryclubmiddleschool.net/
Covington Middle School,https://covington.evergreenps.org/
La Paz Middle School,https://ca02208720.schoolwires.net/Domain/14
Garfield Montessori School,https://www.dps61.org/montessori
Mission Bell Elementary School,https://jurupausd.org/schools/MissionBellElementary/Pages/Default.aspx
Loranger High School,https://lhs.tangischools.org/
John L Marsh Elementary School,https://jlmarsh.org/
Maine Virtual Academy,https://meva.k12.com/
Brooklyn Laboratory Charter School,https://www.bklabprep.org/
Northside Middle School,https://www.bcscschools.org/northsidems
Dr. Martin Luther King Jr. Early College,https://mlk.dpsk12.org/
Momence Junior High School,https://www.mcusd1.net/page/about-mjhs
Castle Hill Elementary School,https://www.browardschools.com/castlehill
Sutherland Elementary School,https://www.sutherlandcougars.org/
American History High School,https://www.nps.k12.nj.us/HIS/
Christel House DORS South,https://christelhouse.org/our-schools/christel-house-dors-adult-high-school/
Chestnut Elementary School,https://chestnut.painesville-city.k12.oh.us/
Horton Elementary School,https://www.usd430.org/
Rockefeller Incentive Elementary School,https://www.lrsd.org/
Elmwood Elementary School,https://www.elmwood322.com/o/ees
Whitwell Middle School,https://www.whitwellmiddleschool.org/
Hunt Elementary School,https://www.nclusd.org/o/hunt-elementary
Eden Gardens Elementary School,https://edengardens.husd.us/
Littlerock High School,https://www.littlerockhs.org/
Hilltop School,https://hilltop.highlineschools.org/
Emerald Shores Elementary School,https://ems.marionschools.net/
Nellie Stone Johnson Elementary School,https://nsj.mpschools.org/
Viborg High School,https://www.viborg-hurley.k12.sd.us/
Cherokee Immersion Charter School,https://www.cwyschools.org/
Herington Middle School,https://www.heringtonschools.org/
School 9,https://www.yonkerspublicschools.org/ps9
Orange Center Elementary School,https://orangecenteres.ocps.net/
Palolo Elementary School,https://www.paloloelementary.k12.hi.us/
Shenandoah Street Elementary School,https://www.shenandoahes.org/
Maria Alicia P. Munoz Elementary School,https://www.donnaisd.net/Munoz
The Highbridge Green School,https://www.highbridgegreen.com/
Shelledy Elementary School,https://shelledy.d51schools.org/
Lorenzo High School,https://www.lorenzoisd.net/
Lafayette Elementary School,https://les.lafsd.org/
Pipkin Middle School,https://www.sps.org/pipkin
Glenview Middle School,https://www.emsd37.org/o/gms
Edward A. Reynolds West Side High School,https://www.earwshs.net/
Sunnyslope Elementary School,https://jurupausd.org/schools/SunnyslopeElementary/Pages/Default.aspx
Potter Valley Junior High School,http://www.pottervalleyschools.us/junior-high--high-school.html
Superior Middle School,https://superiorms.ss13.sharpschool.com/
Denison School,https://www.clevelandmetroschools.org/denison
Normont Elementary School,https://normontes.lausd.org/
East Middle School,https://eastmiddle.bufsd.org/
Greenland Middle School,https://www.greenlandschools.k12.ar.us/page/middle-school
Owen Valley Community High School,https://www.socs.k12.in.us/o/ovhs
Stanley M. Koziol Elementary School,https://smk.wareps.org/
Woodland Middle School,https://www.bartow.k12.ga.us/o/woodland-middle
Crocker High School,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=288
E-Institute at Taylion,https://www.taylion.com/our-courses/
North Miami Middle School,https://northmiamims.net/
Percy W. Neblett Elementary School,https://www.shermanisd.net/nes
Augustus F. Hawkins High School - Critical Design & Gaming School,https://www.hawkinshs.org/apps/pages/index.jsp?uREC_ID=499089&type=d
Raymond Elementary School,https://www.raymondes.org/
Cordova Elementary School,https://schools.scsk12.org/cordova-es
Converse Elementary School,https://tx50000485.schoolwires.net/Converse
Franklin Parish High School,https://www.fpsb.us/franklinparishhighschool_home.aspx
Rogers City High School,https://www.rcashurons.org/
Marmaton Valley Elementary School,https://www.marmatonvalley.org/
Rutland Junior High School,https://www.orr.k12.sd.us/
Garrett Morgan School of Science School,https://www.clevelandmetroschools.org/gmsli
McCamey Primary School,https://www.mcisd.esc18.net/
P.S. 109 - Sedgwick,https://www.schools.nyc.gov/schools/X109
Ebarb High School,https://www.sabine.school/o/ehs/
Palm Lane Elementary School,https://vistacharterpublicschools.org/Palm-Lane-Global-Academy-Anaheim-Home
Wabeno Elementary School,https://wes.wabeno.k12.wi.us/en-US
G.W. Carver Elementary School,https://gwcarver.ecps.us/
Christene C. Moss Elementary School,https://www.fwisd.org/MossElementary
GAMS Tech Magnet School,https://www.newburghschools.org/gamstech.php
Gilchrist Elementary School,https://www.kcsd.k12.or.us/schools/gilchrist/
Academy of World Languages Elementary School,https://www.awlclci.org/
Heritage Middle School,https://www.sd104.us/o/heritage-ms
Attica High School,https://www.attica.k12.in.us/
Franklin School,https://franklin.slcschools.org/
Interdistrict Discovery Magnet School,https://ct02210097.schoolwires.net/discovery
Tulelake Basin Elementary School,https://www.tulelakeschools.org/o/tes
Chenowith Elementary School,https://www.nwasco.k12.or.us/apps/pages/index.jsp?uREC_ID=2712457&type=d
Welborn Academy of Science & Technology,https://www.gcsnc.com/Welborn_Academy_of_Science_and_Technology
Apex Academy,https://www.nhaschools.com/schools/apex-academy/en
Ethan A. Chase Middle School,https://www.romoland.net/Domain/8
Jasper Middle School,https://www.jaspermiddle.org/
Gilbert Middle School,https://www.mingoschools.com/Domain/10
Indiahoma Elementary School,https://www.indiahoma.k12.ok.us/
Burkeville High School,https://www.burkevilleisd.org/
East Hardy Early Middle School,https://www.hardycountyschools.com/o/east-hardy-ems
Central Middle School,https://central.wisd.us/
Lin-Wood Public Elementary School,https://www.lin-wood.org/
Rufus C. Burleson Elementary School,https://www.dallasisd.org/burleson
Ringgold Elementary School North,https://resn.ringgold.org/
Knox Middle School,https://knox.sandiegounified.org/
MFL Marmac Elementary School,https://www.mflmarmac.com/mfl-marmac-elementary
John Greer Elementary School,https://www.hoopeston.k12.il.us/o/john-greer
Kujawa Elementary School,https://kujawaes.aldineisd.org/
Normandy Village Elementary School,https://dcps.duvalschools.org/normandyvillage
Indian Creek Elementary School,https://www.facebook.com/IndianCreekElementaryKuna/
Mountain Vista Middle School,https://www.kvusd.org/schools/mvms/index
Maxwell Elementary School,https://maxwell.dpsk12.org/
Florida Pitt Waller School,https://waller.dpsk12.org/
Paul Rogers Elementary School,https://www.cjusd.net/rogers
Baird Elementary School,https://www.bairdisd.org/
Roosevelt Children's Academy,https://www.rcacs.org/
Reagan Middle School,https://rms.dps170.org/
Kellogg High School,https://khs.kelloggschools.org/
Polytechnic High School,https://www.fwisd.org/Polytechnic
Crest Ridge Elementary School,https://www.crestridge.org/
Alsea Charter School,https://alsea.k12.or.us/
Memphis Business Academy Elementary School,https://www.mbacharterschools.org/
Somersworth Middle School,https://ms-sau56.ss20.sharpschool.com/
Keppel Academy,https://www.keppelunion.org/o/keppel-academy
Voris Community Learning Center,https://vorisclc.akronschools.com/
D. Newlin Fell School,https://fell.philasd.org/
Reeceville Elementary School,https://www.casdschools.org/reeceville
Walton Elementary/Middle School,https://www.roanewvschools.com/o/wesms
The East Austin College Prep at MLK,https://austin.promesapublicschools.org/
Milan Intermediate School,https://www.milan.k12.in.us/o/mms-mis
Suburban Park Elementary School,https://www.npsk12.com/Domain/14
Lake City Middle School,https://www.lakecityschools.net/o/lcms
Ralph Bunche Elementary School,https://bunchees.compton.k12.ca.us/
Urbana Middle School,https://ums.usd116.org/
P.S. 11 - Highbridge,https://ps11xhighbridge.wixsite.com/ps11x
Gregory-Lincoln Education Center - Middle School,https://www.houstonisd.org/domain/22638
Manuel Pena Jr. School,https://www.csd83.org/pena
Selma Middle School,https://www.johnston.k12.nc.us/sms
Cedar Middle School,https://www.cedarmiddle.org/
Mill Pond Elementary School,https://www.laceyschools.org/mps
James Stephens International Academy,https://jsa.leeschools.net/
Air Force Academy High School,https://www.chicagojrotc.com/school_info/cpsafahs.jsp
Penobscot Valley High School,https://www.msad41.us/o/hmpvhs
Davidson Charter Academy: Cfa,https://davidsoncharter.org/
Pocalla Springs Elementary School,https://pses.sumterschools.net/
Stockbridge Middle School,https://www.henry.k12.ga.us/sms
Athol High School,https://www.arrsd.org/
Grape Street Elementary School,https://grapestes.lausd.org/
Stidham Public School,https://www.stidham.k12.ok.us/
Herkimer High School,https://www.herkimercsd.org/
Oasis Elementary School,https://oes.cvusd.us/
Dr. Franklin H. Mayberry School,https://mayberry.easthartford.org/
William Dandy Middle School,https://www.browardschools.com/williamdandy
Avoyelles High School,https://ahs.avoyellespsb.com/
H.M. Pearson Elementary School,https://hmp.fcps1.org/
Lyman Hall Elementary School,https://www.lymanhalles.org/
Cox Elementary School,https://www.colquitt.k12.ga.us/schools/cox/index
Carter G. Woodson School,https://cartergwoodsonschool.org/
John E. Joy Elementary School,https://www.romecsd.org/o/res/page/john-joy-elementary
Lincoln Street School,https://www.lincolnstreetschool.org/
Cuba High School,https://cuba.k12.nm.us/schools/cuba_high_school
North Fork Elementary School,https://nfs.chawanakee.k12.ca.us/
Nevada State High School Las Vegas - Sunrise,https://earlycollegenv.com/las-vegas-sunrise/
Merrick-Moore Elementary School,https://www.dpsnc.net/Merrick-Moore
Honey Dew Elementary School,https://honeydew.rentonschools.us/
Old Kentucky Home Middle School,https://okh.nelson.kyschools.us/
Mott Hall Community School,https://www.mhcs467.org/
Newberry Elementary School,https://www.newberryes.org/
L C Smith Elementary School,https://lcsmith.raymondvilleisd.org/
Beveridge Magnet Middle School,https://www.ops.org/beveridge
Linwood Holton Elementary School,https://lhes.rvaschools.net/
Lawson Middle School,https://www.houstonisd.org/Domain/1866
Edward J. Patten Elementary School,https://www.paps.net/patten
Frances Willard Elementary School,https://www.rimsd41.org/apps/pages/FrancesWillard
J.C. Lynch Elementary School,https://www.jcles.florence3.k12.sc.us/
P.S. 36 - St. Albans School,https://www.ps36q.org/
Dew Elementary School,https://www.dewisd.net/
Ramirez-Burks Elementary School,https://rbe.cotullaisd.net/
Cornerstone Charter School,https://cornerstonehs.org/
Witch Hazel Elementary School,https://www.hsd.k12.or.us/witchhazel
Academy for Teaching & Learning,https://www.teachps.org/
Andrew Jackson High School,https://dcps.duvalschools.org/ajhs
Brookings-Harbor High School,https://bhhs.brookings.k12.or.us/
Timberline Elementary School,https://www.timberlineschools.org/
Bobby Shaw Middle School,https://shaw.pasadenaisd.org/
Southwestern Middle School,https://sms.tsc.k12.in.us/
Founders Hall Middle School,https://www.mckasd.net/domain/304
Shonto Preparatory Technology High School,https://www.shontoprep.org/
Blackhawk Elementary School,https://blackhawk.d15.us/
William P Connery Elementary School,https://www.lynnschools.org/our_schools/connery_elementary/welcome
Graham Elementary School,https://www.abss.k12.nc.us/o/nges
Randolph Union High School,https://ruhs.orangesouthwest.org/
Winstead Elementary School,https://winsteadavenuees.ncpschools.net/
Destinations Academy,https://destinations.cbd9.net/
Hart Street Elementary School,https://hartstes.lausd.org/
B.E.S.T.  Academy,https://www.atlantapublicschools.us/besths
Gwendolyn Brooks Elementary School,https://www.ipsd.org/brooks
Butte Valley Elementary & Middle School,https://www.bvalusd.org/
Dayton Grade School,https://dgs.daytonk12.org/
Ortiz Middle School,https://www.houstonisd.org/ortizmiddle
Ben Hill Griffin Jr. Elementary School,https://fbhg.polkschoolsfl.com/
Ingalls Middle/High School,https://www.ingallsusd477.com/
Highlander Charter Elementary School,https://www.highlandercharter.org/wp-content/uploads/2016/08/StudentHandbook2016-2017-1.pdf
Rock Lake Elementary School,https://rocklakees.ocps.net/
Montessori Magnet School,https://mms.crecschools.org/
Alta Vista Elementary School,https://www.wacoisd.org/altavista
Belaire Elementary School,https://belaire.saisd.org/
Abraham Lincoln School No. 6,https://gboeschool6.ss18.sharpschool.com/
Veva Blunt Elementary School,https://vevablunt.vusd.org/
Palm Glades Preparatory Academy,https://www.palmgladesacademy.com/
Rachel Carson Elementary School,https://carson.cps.edu/
Clairfield Elementary School,https://ces.claibornecountyschools.com/
Lost Creek Elementary School,https://www.harcoboe.net/o/lces
Point Pleasant Intermediate School,https://ppis.maso.k12.wv.us/
San Fernando Middle School,https://www.sanfernandoms.org/
Shawmut Hills School,https://grps.org/schools/elementary/shawmut-hills/
Mound Park Elementary School,https://fitz.k12.mi.us/schools-programs/mound-park-elementary/
Jonesboro High School,https://002.clayton.k12.ga.us/
Lincoln Hill High School,https://lhh.stanwood.wednet.edu/
Maple Wood Elementary School,https://mw-sau56.ss20.sharpschool.com/
Kings Trail Elementary School,https://dcps.duvalschools.org/kingstrail
P.S. 118 - Lorraine Hansberry,https://www.ps118q.org/
Grant Community School,https://grant.salkeiz.k12.or.us/
Smith Elementary School,https://schools.friscoisd.org/campus/elementary/smith/home
Crater Lake Academy,https://www.craterlakecharter.org/
West-Bemis Middle School,https://www.jmcss.org/bemis
Craig High School,https://craigr3school.com/index.html
Elijah Stroud Middle School,https://elijahstroudmiddleschool.com/
Belle Ryan Elementary School,https://www.ops.org/belleryan
La Promesa Elementary School,https://www.beleneagles.org/o/lpe
Sharon Elementary School,https://ses.ahps.k12.va.us/
Leo A. Savoie School,https://woonsocketschools.ss16.sharpschool.com/schools/savoie
H.H. Ellis Technical High School,https://ellis.cttech.org/
Theresa Bunker Elementary School,https://www.ifschools.org/Bunker
Orange River Elementary School,https://ore.leeschools.net/
Centralia Middle School,https://cms.centraliaschooldistrict.org/
Neason Hill Elementary School,https://www.craw.org/schools/neason-hill-elementary-school
Rivera Elementary School,https://susd12.org/22/rivera/
Harrisburg Middle School,https://www.harrisburg3.org/o/hms
P.S. 46 - Arthur Tappan,https://www.schools.nyc.gov/schools/M046
Bluford Grade School,https://www.blufordschools.org/o/bluford-grade-school
Groveport Madison Middle School Central,https://www.gocruisers.org/middleschoolcentral_home.aspx
Berlin Middle School,https://www.berlin.k12.wi.us/schools/middle/
John F. Mendoza Elementary School,https://www.mendozaelementary.org/
Redfield Junior High School,https://www.redfield.k12.sd.us/
Malvern Middle School,https://www.brownlocalschools.com/o/mhs
Lupine Hills Elementary School,https://www.wccusd.net/lupinehills
Uplift Gradus Preparatory,https://www.upliftparent.org/upliftgradus
Bernard J. Ward Elementary School,https://bjw.vvsd.org/
Global Communications Academy,https://www.hartfordschools.org/o/global
Dr. Tomas Rivera Elementary School,https://tres.crystalcityisd.org/
Quality Education Academy,https://www.qeschools.org/
Horace J. Good Middle School,https://hg.gckschools.com/
Pioneer Primary School,https://psd402.org/
Preston Hall Middle School,https://www.waitsburgsd.org/page/home1
Lakeview Academy,https://www.lakeviewacademy.com/
Turner County High School,https://tchs.turner.k12.ga.us/
James Dobson School,https://dobson.philasd.org/
Palermo,"https://www.niche.com/places-to-live/palermo-butte-ca/#:~:text=Living%20in%20Palermo%20offers%20residents,residents%20tend%20to%20be%20conservative."
Fabens High School,https://www.fabensisd.net/
Molalla Elementary School,https://mes.molallariv.k12.or.us/
Bladen Lakes Primary School,https://blp.bladen.k12.nc.us/
Bella Romero Academy,https://romeroacademy.greeleyschools.org/
McClelland Elementary School,https://www.rochesterschools.com/o/mes
Meadowbrook Middle School,https://www.fwisd.org/MeadowbrookMiddle
Pleasant Run Middle School,https://www.nwlsd.org/pleasantrunmiddleschool_home.aspx
Lafayette Street Elementary School,https://www.nps.k12.nj.us/laf/
Michelle Obama School of Technology and the Arts,https://www.sd163.com/o/michelle-obama-school
Thomas A. Edison Elementary School,https://www.fraser.k12.mi.us/Edison
Jimenez Roberto & Dr. Francisco Elementary School,https://www.bjjheroes.com/bjj-fighters/roberto-jimenez
A.D. Wheat Middle School,https://wheat.c-isd.com/
Mason Elementary School,https://www.mason.k12.ok.us/
Brookwood Elementary School,https://brookwood.bristoltwpsd.org/
Tanners Creek Elementary School,https://www.npsk12.com/Domain/42
Spring Lake Elementary School,https://www.springlake606.org/
Burton Middle School,https://bmsbulldogs.org/
Bolivar-Richburg Junior/Senior High School,https://www.brcs.wnyric.org/
Washington Math & Science Institute,https://math.washington.edu/
Ogdensburg Free Academy,https://www.ogdensburgk12.org/o/ofa
Aline-Cleo High School,https://www.alinecleo.k12.ok.us/
Beacon Academy,https://www.beaconacademy.com/
Watson Williams Elementary School,https://www.uticaschools.org/schools/watson/index
Acequia Elementary School,https://www.minidokaschools.org/o/acequia
Milford Central School,https://www.milfordcentral.org/
Sentinel Peak High School,https://sentinelpeak.flowingwellsschools.org/
Reeds Creek Elementary School,https://www.reedscreek.org/
Itasca Middle School,https://www.itascaisd.org/
Zupanic High School,https://kec.rialto.k12.ca.us/Domain/1174
Omro Elementary School,https://www.omro.k12.wi.us/o/oes
21st Century Primary Center,https://www.sd163.com/o/21st-century
Whittier Elementary School,https://www.houstonisd.org/domain/12258
Valley Mills Elementary School,https://www.decaturproud.org/valley-mills
Sterling Community School,https://www.sterlingschool.org/
Tennessee Ridge Elementary School,https://tres.houston.k12.tn.us/
Nixon-Smiley Elementary School,https://www.nixonsmiley.net/o/ns-elementary
Prairie du Rocher Elementary School,https://www.facebook.com/pdr134/
East Bank Middle School,https://eastbankmiddle.kana.k12.wv.us/
Turtle Lake-Mercer High School,https://www.tlm.k12.nd.us/
Navarro Elementary School,https://es.nisd.us/
Falling Creek Middle School,https://www.oneccps.org/fcms/
Keytesville Elementary School,https://www.keytesville.k12.mo.us/
Chavez Elementary School,https://chavez.salkeiz.k12.or.us/
Laurel Highlands Middle School,https://www.lhsd.org/middle-school
Crotona International High School,https://www.crotonaihs.org/
Urban Assembly School of Business for Young Women,https://www.uasbyw.org/
International Leadership of Texas - Lancaster K-8 (Elementary School),https://lancasterk8.iltexas.org/
Paint Rock School,https://www.paintrockisd.net/
West Clay Elementary School,https://www.facebook.com/p/West-Clay-Elementary-100057513696308/
Plantersville Middle School,https://www.leecountyschools.us/schools/plantersville-middle-school/resources/
Christopher High School,https://www.cpher99.org/o/chs
Thompsonville High School,https://www.tvilleschools.org/
Big Bend High School,https://www.terlinguacsd.com/
Sharon Middle School,https://www.sharon.k12.pa.us/o/sharon-middle-school
Bridges Academy,https://bridges.edu/
Ochoa Elementary School,https://ochoaes.tusd1.org/
Leviton Dual Language School,https://www.providenceschools.org/leviton
Rose Stein International Elementary,https://rosestein.jeffcopublicschools.org/
Caze Elementary School,https://caze.evscschools.com/
Grange Middle School,https://www.fsusd.org/o/gms
Mohawk High School,https://www.marcola.k12.or.us/page/mohawk-high-school/
Southern High School,https://www.southernlocalmeigs.org/
Cheston Elementary School,https://cheston.eastonsd.org/
Martin Luther King Jr. High Tech Computer Magnet School,https://www.yonkerspublicschools.org/mlk
W.G. Pearson Elementary School,https://www.dpsnc.net/Domain/35
Mt. Pleasant School,https://www.nashua.edu/mountpleasant
Punxsutawney Area High School,https://hs.punxsy.k12.pa.us/
Colman Elementary School,https://www.colman-egan.k12.sd.us/
Kinloch Park Middle School,https://kpmschool.net/
Kootenai Junior/Senior High School,https://sd274hs.ss20.sharpschool.com/
Community Academy of Science & Health,https://www.bostonpublicschools.org/Domain/320
Hot Springs Junior High School,https://www.hssdmt.org/
Farmersville High School,https://www.farmersville.k12.ca.us/fhs
W.W. Walker Elementary School,https://www.sd104.us/o/walker-es
Boone Trail Elementary School,https://www.harnett.k12.nc.us/o/bte
Westwood Heights Elementary School,https://www.browardschools.com/westwoodheights
Moab Charter School,https://www.moabcharterschool.org/
Focus Learning Academy of Northern Columbus,https://www.focusacademynorth.org/
West Vigo Middle School,https://web.vigoschools.org/wvms/
Tecumseh Middle School,https://www.tecumseh.k12.oh.us/tecumsehmiddleschool_home.aspx
Federal Street School,https://gpsk12.org/federal-street/
Bowdle High School,https://www.bowdle.k12.sd.us/
William Callahan School,https://callahan.bsd-ri.net/
Gate City Charter School for the Arts,https://gccsanh.org/
Lillie Burney Steam Academy,https://steam.hattiesburgpsd.com/
Clarenceville Middle School,https://www.clarenceville.k12.mi.us/middle-school/
Sandrock Elementary School,https://sandrock.moffatsd.org/en-US
Patagonia Elementary School,https://www.psd0620.org/en-US
West Fork Middle School,https://www.westforkschool.org/
Prendergast School,https://www.ansonia.org/schools/prendergast-elementary-school
John G. Riley Elementary School,https://www.leonschools.net/riley
Warsaw High School,https://www.warsawk12.org/o/whs
Chichester Middle School,https://ms.chichestersd.org/
Blue Ridge Elementary School,https://bres.jcswv.org/
Lords Park Elementary School,https://www.u-46.org/LordsPark
Cross Hill Academy,https://www.yonkerspublicschools.org/crosshill
Dupree High School,https://www.dupree.k12.sd.us/
P.S. 276 - Louis Marshall,https://www.ps276bk.org/
Glen City Elementary School,https://glencity.santapaulausd.org/
Pennyroyal Elementary School,https://www.franklincityschools.com/pennyroyal-elementary-school/home-1/-/
Dixieland Elementary School,https://www.madera.k12.ca.us/dixieland
Leake Central High School,http://leake_centralhs.campuscontact.com/
Woodlawn High School,https://woodlawnhighbr.org/
Edgewater Elementary School,https://edgewater.jeffcopublicschools.org/
Bonny Eagle High School,https://behs.bonnyeagle.org/en-US
Helen Steiner Rice Elementary School,https://hsre.lorainschools.org/
McKinley Charter School,https://www.ecasd.us/McKinley-Charter-School/Home
Gila Vista Junior High School,https://gilavista.yuma.org/
Bidwell Continuation High School,https://www.antiochschools.net/o/bhs
Lakewood Park Elementary School,https://schools.stlucie.k12.fl.us/lwp/
P.S. 69 - Houghton Academy,https://www.buffaloschools.org/o/ps69
Genesee Valley Central School,https://www.genvalley.org/
Evans International Elementary School,https://www.d49.org/evans
Melrose Elementary School,https://ebrschools.org/schools/melroseelementary/
Hawthorne Academy,https://www.saisd.net/hawthorneacademy/
Calvert School,https://www.calvertisd.com/
New Market High School,https://www.tumwater.k12.wa.us/domain/1841
Sundance Elementary School,https://sundance.besd33.org/
Betsy Ross Arts Magnet School,https://www.rossarts.org/
Thomas Carroll Elementary School,https://peabody.k12.ma.us/schools/carroll-elementary/
Gardner Elementary School,https://www.gardnerstreetschool.org/
Harriet Tubman Middle School,https://www.pps.net/htms
Murdock Middle School,https://www.winchendonk12.org/o/mms
Alanson Public School,http://www.alansonvikings.net/
Newcomerstown Middle School,https://www.nctschools.org/middleschool_home.aspx
McGary Middle School,https://mcgary.evscschools.com/
Thomas Holme Elementary School,https://holme.philasd.org/
Lee School,https://www.leepublicschools.net/en-US
Richwoods Elementary School,https://www.richwoodsr7.org/
Manzanita Seed Elementary School,https://manzanitaseed.ousd.org/
Garfield Elementary School,https://www.heath.k12.oh.us/garfieldelementaryschool_home.aspx
Oark High School,https://www.jasper.k12.ar.us/o/oark
Kohl Open Elementary School,https://www.stocktonusd.net/Kohl
Glasgow Middle School,https://www.glasgowmiddle.org/
Concrete High School,https://www.concrete.k12.wa.us/high-school/
Spring Hill Elementary School,https://www.springfieldspartans.org/res
Roswell High School,https://rhs.risd.k12.nm.us/
Aspire Summit Charter Academy,https://aspirepublicschools.org/locations/central-valley/aspire-summit-charter-academy/
Varina High School,https://varinahs.henricoschools.us/
Hubbell Elementary School,https://hubbell.dmschools.org/
Edison Junior High School,https://edison.rimsd41.org/
Dayton's Bluff Elementary School,https://daytonsbluff.spps.org/
Lakewood Middle School,https://www.nlrsd.org/o/middle-school
Acme Delco Elementary School,https://sites.google.com/columbus.k12.nc.us/acmedelcoelementary/home
Smith River Elementary School,https://ca50000461.schoolwires.net/Smithriver
P.S. 98 - Shorac Kappock,https://www.ps98m.org/
George Washington Elementary School,https://gwashington.cps.edu/
Lytle High School,https://www.lytleisd.org/o/lhs
Kathleen Middle School,https://kathleenmiddle.polkschoolsfl.com/
